iter	Passed	Remaining
440	1221	1548
441	1223	1544
442	1224	1539
443	1225	1535
444	1227	1530
445	1234	1533
446	1237	1530
447	1238	1526
448	1239	1521
449	1241	1517
450	1242	1512
451	1244	1508
452	1246	1505
453	1248	1501
454	1250	1497
455	1251	1493
456	1253	1488
457	1254	1484
458	1256	1480
459	1257	1476
460	1258	1471
461	1261	1469
462	1263	1465
463	1265	1461
464	1266	1457
465	1268	1453
466	1270	1449
467	1271	1445
468	1272	1441
469	1274	1436
470	1276	1433
471	1277	1428
472	1278	1424
473	1280	1420
474	1281	1416
475	1282	1412
476	1284	1407
477	1285	1403
478	1286	1399
479	1289	1396
480	1290	1392
481	1292	1388
482	1293	1384
483	1295	1381
484	1297	1377
485	1298	1373
486	1300	1369
487	1301	1365
488	1304	1362
489	1306	1359
490	1308	1356
491	1310	1352
492	1311	1348
493	1312	1344
494	1314	1340
495	1315	1337
496	1317	1333
497	1319	1330
498	1321	1326
499	1322	1322
500	1324	1319
501	1326	1315
502	1327	1311
503	1329	1307
504	1335	1309
505	1337	1306
506	1341	1304
507	1343	1300
508	1344	1296
509	1345	1293
510	1347	1289
511	1351	1287
512	1353	1284
513	1354	1280
514	1356	1277
515	1357	1273
516	1358	1269
517	1360	1265
518	1361	1262
519	1363	1258
520	1365	1255
521	1366	1251
522	1368	1247
523	1369	1244
524	1371	1240
525	1372	1236
526	1373	1233
527	1375	1229
528	1376	1225
529	1378	1222
530	1380	1219
531	1381	1215
532	1383	1212
533	1384	1208
534	1386	1205
535	1387	1201
536	1389	1197
537	1390	1194
538	1393	1191
539	1395	1188
540	1396	1184
541	1397	1181
542	1399	1177
543	1400	1173
544	1402	1170
545	1403	1167
546	1405	1163
547	1407	1160
548	1410	1158
549	1411	1154
550	1412	1151
551	1414	1147
552	1415	1144
553	1416	1140
554	1418	1137
555	1420	1133
556	1421	1130
557	1423	1127
558	1424	1124
559	1426	1120
560	1428	1117
561	1429	1114
562	1431	1110
563	1432	1107
564	1434	1104
565	1435	1100
566	1436	1097
567	1439	1094
568	1441	1091
569	1442	1088
570	1443	1084
571	1447	1083
572	1449	1080
573	1450	1076
574	1452	1073
575	1454	1070
576	1455	1067
577	1457	1064
578	1459	1061
579	1460	1057
580	1462	1054
581	1463	1051
582	1465	1048
583	1467	1045
584	1469	1042
585	1470	1039
586	1472	1035
587	1473	1032
588	1475	1029
589	1476	1026
590	1478	1023
591	1479	1019
592	1481	1016
593	1483	1014
594	1485	1011
595	1487	1008
596	1489	1005
597	1490	1001
598	1491	998
599	1493	995
600	1494	992
601	1496	989
602	1498	986
603	1500	983
604	1502	980
605	1508	980
606	1512	978
607	1514	976
608	1515	973
609	1516	969
610	1518	966
611	1520	963
612	1521	960
613	1523	957
614	1525	954
615	1527	952
616	1529	949
617	1531	946
618	1533	943
619	1535	940
620	1536	937
621	1538	934
622	1539	931
623	1540	928
624	1543	926
625	1545	923
626	1547	920
627	1548	917
628	1550	914
629	1551	911
630	1553	908
631	1554	905
632	1556	902
633	1558	899
634	1560	896
635	1561	893
636	1563	890
637	1564	887
638	1566	884
639	1569	882
640	1583	886
641	1585	884
642	1598	887
643	1600	884
644	1602	882
645	1604	879
646	1607	876
647	1623	881
648	1625	879
649	1627	876
650	1629	873
651	1638	874
652	1647	875
653	1651	873
654	1653	871
655	1655	868
656	1660	866
657	1662	864
658	1665	861
659	1668	859
660	1670	856
661	1671	853
662	1673	850
663	1674	847
664	1676	844
665	1677	841
666	1679	838
667	1681	835
668	1683	832
669	1684	829
670	1686	826
671	1687	823
672	1688	820
673	1690	817
674	1691	814
675	1693	811
676	1694	808
677	1696	805
678	1698	802
679	1699	799
680	1701	796
681	1702	793
682	1704	791
683	1705	788
684	1707	785
685	1709	782
686	1712	780
687	1714	777
688	1716	774
689	1721	773
690	1730	773
691	1732	771
692	1734	768
693	1735	765
694	1741	764
695	1745	762
696	1747	759
697	1749	756
698	1751	754
699	1753	751
700	1755	748
701	1757	745
702	1759	743
703	1761	740
704	1762	737
705	1764	734
706	1766	731
707	1770	730
708	1775	728
709	1777	725
710	1778	722
711	1780	720
712	1781	717
713	1783	714
714	1785	711
715	1786	708
716	1789	706
717	1790	703
718	1792	700
719	1793	697
720	1794	694
721	1796	691
722	1797	688
723	1798	685
724	1800	682
725	1804	681
726	1807	678
727	1809	675
728	1810	673
729	1812	670
730	1813	667
731	1814	664
732	1816	661
733	1817	658
734	1820	656
735	1821	653
736	1823	650
737	1825	648
738	1827	645
739	1829	642
740	1831	639
741	1832	637
742	1835	634
743	1836	632
744	1838	629
745	1839	626
746	1841	623
747	1843	621
748	1844	618
749	1846	615
750	1848	613
751	1851	610
752	1853	607
753	1855	605
754	1857	602
755	1859	599
756	1860	597
757	1861	594
758	1864	591
759	1865	589
760	1867	586
761	1868	583
762	1870	580
763	1871	578
764	1872	575
765	1874	572
766	1875	569
767	1877	567
768	1879	564
769	1881	561
770	1882	559
771	1884	556
772	1885	553
773	1887	551
774	1889	548
775	1891	545
776	1894	543
777	1896	541
778	1898	538
779	1900	536
780	1901	533
781	1903	530
782	1906	528
783	1907	525
784	1909	522
785	1910	520
786	1912	517
787	1914	515
788	1916	512
789	1920	510
790	1922	507
791	1924	505
792	1926	502
793	1927	500
794	1929	497
795	1932	495
796	1935	493
797	1937	490
798	1939	487
799	1941	485
800	1943	482
801	1945	480
802	1946	477
803	1951	475
804	1953	473
805	1955	470
806	1957	468
807	1958	465
808	1960	462
809	1962	460
810	1965	458
811	1967	455
812	1969	452
813	1971	450
814	1972	447
815	1974	445
816	1976	442
817	1978	440
818	1980	437
819	1982	435
820	1984	432
821	1986	430
822	1988	427
823	1989	424
824	1992	422
825	1995	420
826	1998	417
827	2000	415
828	2002	413
829	2005	410
830	2009	408
831	2011	406
832	2013	403
833	2015	401
834	2018	398
835	2019	396
836	2021	393
837	2024	391
838	2025	388
839	2027	386
840	2029	383
841	2030	381
842	2032	378
843	2034	376
844	2036	373
845	2040	371
846	2042	368
847	2043	366
848	2046	363
849	2048	361
850	2049	358
851	2051	356
852	2055	354
853	2056	351
854	2058	349
855	2060	346
856	2062	344
857	2064	341
858	2066	339
859	2070	336
860	2071	334
861	2073	331
862	2075	329
863	2077	327
864	2079	324
865	2081	322
866	2085	319
867	2087	317
868	2089	314
869	2091	312
870	2093	310
871	2095	307
872	2097	305
873	2100	302
874	2103	300
875	2105	298
876	2109	295
877	2111	293
878	2113	290
879	2116	288
880	2117	286
881	2119	283
882	2121	281
883	2123	278
884	2124	276
885	2126	273
886	2127	271
887	2130	268
888	2132	266
889	2134	263
890	2135	261
891	2137	258
892	2140	256
893	2141	253
894	2144	251
895	2146	249
896	2148	246
897	2149	244
898	2151	241
899	2153	239
900	2155	236
901	2157	234
902	2159	231
903	2161	229
904	2163	227
905	2165	224
906	2166	222
907	2168	219
908	2170	217
909	2172	214
910	2175	212
911	2177	210
912	2179	207
913	2181	205
914	2184	202
915	2186	200
916	2187	198
917	2191	195
918	2195	193
919	2203	191
920	2207	189
921	2209	186
922	2211	184
923	2212	181
924	2216	179
925	2221	177
926	2223	175
927	2225	172
928	2227	170
929	2230	167
930	2231	165
931	2233	162
932	2236	160
933	2238	158
934	2240	155
935	2243	153
936	2244	150
937	2246	148
938	2248	146
939	2252	143
940	2255	141
941	2257	138
942	2262	136
943	2264	134
944	2266	131
945	2268	129
946	2270	127
947	2271	124
948	2273	122
949	2275	119
950	2277	117
951	2279	114
952	2280	112
953	2282	110
954	2283	107
955	2285	105
956	2286	102
957	2287	100
958	2289	97
959	2292	95
960	2293	93
961	2295	90
962	2296	88
963	2297	85
964	2300	83
965	2309	81
966	2310	78
967	2312	76
968	2316	74
969	2320	71
970	2322	69
971	2323	66
972	2325	64
973	2327	62
974	2329	59
975	2330	57
976	2332	54
977	2333	52
978	2337	50
979	2341	47
980	2343	45
981	2345	42
982	2346	40
983	2348	38
984	2349	35
985	2351	33
986	2353	30
987	2354	28
988	2356	26
989	2358	23
990	2359	21
991	2361	19
992	2363	16
993	2364	14
994	2367	11
995	2369	9
996	2370	7
997	2372	4
998	2373	2
999	2374	0
